id,name,imgurl,birthday,height,cup_size,bust,waist,hips,birthplace,hobby
629,伊沢涼子（吉井美希，よしい美希）,https://pics.javhoo.net/2016/02/aq_a.jpg,30/6/1978,157,D,85,59,85,東京都,ショッピング
632,さくらゆら,https://pics.javhoo.net/2016/02/fxo_a.jpg,21/3/1995,156,D,83,57,83,東京都,"音楽鑑賞,ウォーキング"
633,浅乃ハルミ,https://pics.javhoo.net/2016/02/2b1_a.jpg,6/4/1986,158,G,91,58,83,愛知県,ショッピング
635,小峰ひなた,https://pics.javhoo.net/2016/02/2c5_a.jpg,28/6/1989,153,G,93,59,88,東京都,"風水,体が柔らかい"
636,葵つかさ,https://pics.javhoo.net/2016/02/2xi_a.jpg,14/8/1990,163,E,88,58,86,大阪府,"ジョギング,ジャズ鑑賞,アルトサックス,ピアノ,一輪車"
642,初川みなみ,https://pics.javhoo.net/2016/02/mj2_a.jpg,19/1/1995,156,D,86,59,88,福岡県,"DVD鑑賞,バレーボール"
643,佐々木玲奈,https://pics.javhoo.net/2016/02/mc4_a.jpg,16/10/1993,163,D,84,58,90,埼玉県,ネイル
644,愛沢かりん,https://pics.javhoo.net/2016/02/lxx_a.jpg,26/12/1993,157,D,84,57,85,奈良県,"フェラチオ,買い物"
647,野中あんり,https://pics.javhoo.net/2016/02/1fc_a.jpg,25/11/1988,154,A,74,56,84,東京都,映画鑑賞
648,木下若菜,https://pics.javhoo.net/2016/02/2t5_a.jpg,1/12/1989,164,F,90,60,86,東京都,"買い物,カラオケ,テニス"
650,きみの歩美,https://pics.javhoo.net/2016/02/85e_a.jpg,7/3/1994,149,D,82,58,82,千葉県,料理
653,長谷川美紅,https://pics.javhoo.net/2016/02/2n6_a.jpg,2/4/1980,157,E,85,60,86,,ショッピング
659,琴音りあ,https://pics.javhoo.net/2016/02/mqh_a.jpg,9/6/1994,157,E,95,60,86,,カラオケ
660,武智沙世,https://pics.javhoo.net/2016/02/mfw_a.jpg,8/10/1992,160,D,84,59,84,千葉県,"お洒落,片付け"
666,雫パイン,https://pics.javhoo.net/2016/02/2dd_a.jpg,1/7/1989,162,E,88,58,88,兵庫県,料理
667,高尾明日香,https://pics.javhoo.net/2016/02/mr4_a.jpg,1/8/1993,155,H,96,58,86,岡山県,お菓子作り
668,さいとう真央,https://pics.javhoo.net/2016/02/x0_a.jpg,3/3/1985,157,C,85,57,86,愛知県,絵画
671,藤咲葵（愛川香織）,https://pics.javhoo.net/2016/02/2sv_a.jpg,3/3/1987,163,E,85,58,85,,ショッピング
675,春咲かざり,https://pics.javhoo.net/2016/02/ltp_a.jpg,6/1/1993,155,G,90,58,86,宮城県,"お昼寝,映画鑑賞"
679,城戸あやか,https://pics.javhoo.net/2016/02/zs_a.jpg,22/9/1984,162,C,82,57,83,東京,"読書,お香,ネイル"
680,川峰さくら,https://pics.javhoo.net/2016/02/5jg_a.jpg,22/6/1986,165,I,95,65,90,東京都,"ショッピング,料理"
689,小泉梨菜,https://pics.javhoo.net/2016/02/2vo_a.jpg,3/3/1989,153,C,82,56,82,,"スポーツ観戦,水泳"
691,美月あおい,https://pics.javhoo.net/2016/02/o81_a.jpg,14/2/1993,153,D,86,57,88,北海道,"読書,料理"
694,原小雪,https://pics.javhoo.net/2016/02/5v3_a.jpg,21/12/1984,168,F,86,60,85,北海道,"スポーツ全般,料理"
695,渚ことみ,https://pics.javhoo.net/2016/02/7g7_a.jpg,5/4/1991,167,E,90,59,88,東京都,"妄想,コスプレ,水泳"
702,桃井りか,https://pics.javhoo.net/2016/02/1kw_a.jpg,21/9/1986,155,G,100,63,86,神奈川県,
711,MARINA,https://pics.javhoo.net/2016/02/4ye_a.jpg,20/7/1988,161,E,88,56,88,神奈川県,ボディボード
713,むらさき真珠,https://pics.javhoo.net/2016/02/1lr_a.jpg,12/11/1986,161,E,90,57,85,宮城県,"カラオケ,バスケット"
720,高岡初美,https://pics.javhoo.net/2016/02/17x_a.jpg,9/12/1983,153,D,84,59,87,東京都,音楽鑑賞
729,西尾いずみ（名波ゆら）,https://pics.javhoo.net/2016/02/1k9_a.jpg,29/11/1982,152,C,84,60,87,東京都,ドライブ
730,浅尾美羽,https://pics.javhoo.net/2016/02/ooa_a.jpg,11/4/1995,155,D,84,58,85,東京都,"ダンス,ショッピング"
732,芹沢恋,https://pics.javhoo.net/2016/02/2u6_a.jpg,1/7/1975,153,C,80,56,83,東京都,
739,細川まり,https://pics.javhoo.net/2016/02/1j1_a.jpg,29/9/1984,168,E,86,62,90,北海道,"デパ地下巡り,水泳,大食い"
742,長澤えりな,https://pics.javhoo.net/2016/02/m2u_a.jpg,4/7/1994,158,C,82,59,88,神奈川県,散歩
748,小倉奈々,https://pics.javhoo.net/2016/02/6tg_a.jpg,10/1/1990,160,F,88,59,83,神奈川県,"ショッピング,ダイビング"
752,山川青空,https://pics.javhoo.net/2016/02/cmw_a.jpg,1/6/1992,165,E,88,58,84,東京都,ジム通い
754,穂高ゆうき,https://pics.javhoo.net/2016/02/mws_a.jpg,12/6/1985,164,G,90,60,88,神奈川県,"寝ること,水泳,ショッピング"
760,宇佐美まい,https://pics.javhoo.net/2016/02/m4y_a.jpg,15/3/1995,153,C,85,58,86,神奈川県,音楽鑑賞/柔軟
763,木下あずみ,https://pics.javhoo.net/2016/02/8wm_a.jpg,8/6/1993,158,G,90,57,88,東京都,"リラクゼーション,料理"
766,羽田あい,https://pics.javhoo.net/2016/02/6xv_a.jpg,22/9/1989,169,D,87,55,85,東京都,"ゲーム,美味しい店を探す,料理"
767,逢坂はるな,https://pics.javhoo.net/2016/02/lrh_a.jpg,13/8/1993,163,D,83,57,85,神奈川県,"買い物,ヨガ"
770,菅野さゆき,https://pics.javhoo.net/2016/02/302_a.jpg,17/12/1989,158,J,95,60,88,東京都,バスケット
774,新垣とわ,https://pics.javhoo.net/2016/02/9q7_a.jpg,26/7/1993,164,A,78,57,83,埼玉県,"散歩,絵を描く事"
776,西田カリナ,https://pics.javhoo.net/2016/02/myq_a.jpg,7/7/1995,159,B,78,56,82,ロサンゼルス,"作曲,料理,洋服作り"
778,桃瀬れもん,https://pics.javhoo.net/2016/02/nfg_a.jpg,6/12/1995,151,C,82,60,86,東京都,"ドライブ,お菓子作り"
779,紺野まこ,https://pics.javhoo.net/2016/02/nk6_a.jpg,11/6/1992,160,G,93,60,88,群馬県,"アニメ鑑賞,ゲーム"
788,大沢美加（廣田まりこ）,https://pics.javhoo.net/2016/02/29l_a.jpg,23/2/1991,154,C,84,57,85,神奈川県,ダンス
791,愛花沙也,https://pics.javhoo.net/2016/02/2p3_a.jpg,18/12/1989,155,D,80,59,85,東京都,
792,吉崎直緒,https://pics.javhoo.net/2016/02/4nd_a.jpg,20/12/1985,163,E,87,57,85,神奈川県,"ショッピング,ダンス"
797,芽森しずく,https://pics.javhoo.net/2016/02/mft_a.jpg,6/8/1992,159,C,83,56,80,宮城県,音楽鑑賞
799,雲乃亜美,https://pics.javhoo.net/2016/02/mmz_a.jpg,20/2/1995,157,B,83,60,85,東京都,音楽鑑賞
806,城エレン,https://pics.javhoo.net/2016/02/1iy_a.jpg,15/7/1971,165,N,124,65,90,神奈川県,"歌,ピアノ,エレクトーン,作曲,格闘技観戦,旅行,天体観測,ガーデニング"
808,山口玲子,https://pics.javhoo.net/2016/02/1bw_a.jpg,15/12/1978,150,G,98,60,89,愛知県,
809,片瀬みゆう,https://pics.javhoo.net/2016/02/mv0_a.jpg,10/8/1991,160,G,90,65,90,岡山県,旅行
818,西野ひかり,https://pics.javhoo.net/2016/02/mho_a.jpg,7/2/1991,160,E,87,60,86,,ショッピング
819,前田優希,https://pics.javhoo.net/2016/02/2pk_a.jpg,25/5/1990,154,H,97,59,88,東京都,"体を動かす事,バスケットボール"
827,橘なお（上原海里）,https://pics.javhoo.net/2016/02/2y8_a.jpg,8/10/1990,159,H,100,65,90,東京都,DVD鑑賞
829,春日由衣,https://pics.javhoo.net/2016/02/7v8_a.jpg,9/6/1992,167,E,88,60,87,埼玉県,"カラオケ,料理"
832,佐藤みき（佐藤美紀，鈴木志帆）,https://pics.javhoo.net/2016/02/1ya_a.jpg,28/7/1978,158,G,95,62,88,神奈川県,
837,柚原綾,https://pics.javhoo.net/2016/02/mbo_a.jpg,18/6/1992,159,D,84,58,86,東京都,"映画鑑賞,買い物"
838,麻生希,https://pics.javhoo.net/2016/02/83y_a.jpg,20/12/1988,170,F,88,58,89,東京都,"ヨガ,ピアノ"
840,森咲みお,https://pics.javhoo.net/2016/02/mc5_a.jpg,21/6/1993,154,G,85,58,85,,"サッカー観戦,水泳"
842,鮎川なお,https://pics.javhoo.net/2016/02/17a_a.jpg,25/10/1985,153,E,88,59,85,大阪府,旅行
846,宇都宮しをん,https://pics.javhoo.net/2016/02/lrb_a.jpg,1/3/1994,161,J,105,58,89,京都府,スイミング
849,大塚咲（小野沙樹，大滝佐紀）,https://pics.javhoo.net/2016/02/1tl_a.jpg,1/10/1984,158,G,90,61,91,東京都,絵を書くこと
850,星野千紗,https://pics.javhoo.net/2016/02/mda_a.jpg,21/3/1994,154,G,88,55,85,兵庫県,"ピアノ,ショッピング"
851,天使もえ,https://pics.javhoo.net/2016/02/n5q_a.jpg,10/7/1994,150,D,84,57,82,,読書/アスレチックで遊ぶ/ランニング/水泳/マッサージ
853,安土結,https://pics.javhoo.net/2016/02/94v_a.jpg,8/8/1993,150,C,83,59,83,埼玉県,"料理,手芸,ルービックキューブ"
855,本城小百合,https://pics.javhoo.net/2016/02/4zk_a.jpg,3/3/1979,162,E,86,60,85,東京都,"歌うこと,ネイルアート,ダンス"
857,司ミコト,https://pics.javhoo.net/2016/02/956_a.jpg,5/10/1992,178,E,88,58,88,東京都,"ダンス,食べる事,カラオケ"
858,渋谷ありす,https://pics.javhoo.net/2016/02/m6j_a.jpg,3/12/1993,159,E,87,58,88,東京都,アニメ
860,高秀朱里,https://pics.javhoo.net/2016/02/lsm_a.jpg,10/8/1994,153,B,75,56,78,,"マンガ,イラストを書くこと"
862,伊東紅,https://pics.javhoo.net/2016/02/9r4_a.jpg,8/5/1993,150,D,84,58,85,神奈川県,"少女漫画,電車の乗り換え"
863,裕木まゆ,https://pics.javhoo.net/2016/02/m09_a.jpg,26/3/1995,161,B,72,56,81,東京都,アニメ/買い物/絵/料理
864,白石悠,https://pics.javhoo.net/2016/02/n00_a.jpg,10/12/1993,150,D,83,58,93,東京都,ドラマ鑑賞
867,黒木麻衣（花野真衣，SHIHO）,https://pics.javhoo.net/2016/02/1aa_a.jpg,21/10/1983,168,F,90,57,88,東京都,"ショッピング,テニス,ネイルアート"
868,夢乃あいか,https://pics.javhoo.net/2016/02/8ec_a.jpg,26/8/1994,149,G,79,52,78,,
870,君島冴子（AOI.，村上葵）,https://pics.javhoo.net/2016/02/i8_a.jpg,17/2/1979,169,C,83,60,89,大阪府,"筋トレ,水泳"
871,Marin.,https://pics.javhoo.net/2016/02/1zq_a.jpg,20/7/1987,155,D,86,57,84,京都府,"体を動かすこと,ゴロゴロすること"
872,竹内あい,https://pics.javhoo.net/2016/02/1lm_a.jpg,19/11/1985,162,E,88,58,86,神奈川県,"旅行,読書,アロマテラピー"
874,茉莉花,https://pics.javhoo.net/2016/02/5jx_a.jpg,12/12/1987,164,F,92,57,90,,
875,美原咲子,https://pics.javhoo.net/2016/02/23f_a.jpg,16/1/1969,160,H,95,58,85,神奈川,"料理,食べ歩き"
876,結衣（結衣美沙）,https://pics.javhoo.net/2016/02/17i_a.jpg,11/7/1974,156,D,86,59,87,,"英会話,トールペインティング,料理,ソーイング,書道"
878,桃音まみる,https://pics.javhoo.net/2016/02/7by_a.jpg,22/2/1991,151,C,81,61,85,,"読書,買い物,猫と遊ぶ,卓球"
879,ありさ（中野ありさ）,https://pics.javhoo.net/2016/02/2i2_a.jpg,24/12/1991,149,C,84,59,88,東京都,映画
881,笠木忍,https://pics.javhoo.net/2016/02/bv_a.jpg,28/7/1980,165,D,85,60,88,埼玉県,ショッピング
883,金沢文子,https://pics.javhoo.net/2016/02/81_a.jpg,4/4/1979,156,C,83,57,85,神奈川県,"料理,カラオケ,スノーボード"
888,鈴木杏里,https://pics.javhoo.net/2016/02/3zf_a.jpg,11/12/1985,167,F,88,59,87,東京都,"カラオケ,ヘアメイク,ダーツ"
890,酒井ちなみ（紫葵）,https://pics.javhoo.net/2016/02/1jk_a.jpg,1/1/1979,170,G,100,60,98,北海道,"犬の散歩,料理"
893,佐伯奈々,https://pics.javhoo.net/2016/02/1k7_a.jpg,29/12/1985,170,G,90,63,90,新潟県,バドミントン
894,坂口みほの,https://pics.javhoo.net/2016/02/9nu_a.jpg,20/7/1994,158,C,86,58,88,東京都,"アニメ鑑賞,コスプレ"
897,白川ゆり,https://pics.javhoo.net/2016/02/6k4_a.jpg,11/1/1970,170,B,83,58,84,東京都,"ガーデニング,料理"
902,里中亜矢子,https://pics.javhoo.net/2016/02/sq_a.jpg,11/11/1960,158,F,88,64,92,,"ガーデニング,旅"
905,RUMIKA,https://pics.javhoo.net/2016/02/26t_a.jpg,12/4/1990,160,C,82,60,85,,"スノボー,サーフィン"
906,南條ユナ,https://pics.javhoo.net/2016/02/94u_a.jpg,27/12/1991,159,H,92,57,85,神奈川県,"旅行,ドラム"
909,ERIKA（モカ，MOKA）,https://pics.javhoo.net/2016/02/26v_a.jpg,7/7/1988,160,G,92,60,86,東京都,カラオケ
922,水希舞,https://pics.javhoo.net/2016/02/n61_a.jpg,20/10/1993,159,E,88,59,87,東京都,
924,宮崎夏帆,https://pics.javhoo.net/2016/02/mku_a.jpg,8/4/1993,150,E,84,58,82,神奈川県,"カラオケ,音楽鑑賞,ギター"
926,篠原杏,https://pics.javhoo.net/2016/02/2mp_a.jpg,4/6/1991,153,E,90,59,81,秋田県,"映画,アニメ鑑賞,ネイルアート,柔軟体操"
928,島崎麻友,https://pics.javhoo.net/2016/02/311_a.jpg,13/11/1990,156,E,85,60,89,神奈川県,音楽を聴く
938,南波杏,https://pics.javhoo.net/2016/02/9t_a.jpg,7/3/1984,154,E,87,60,87,東京都,"スノーボード,インターネット,マッサージ"
941,早川瀬里奈,https://pics.javhoo.net/2016/02/2uc_a.jpg,4/2/1985,160,D,86,57,83,神奈川県,"旅行,料理,琴"
942,瞳りん,https://pics.javhoo.net/2016/02/679_a.jpg,23/9/1984,163,D,89,58,86,東京都,プラネタリウム観賞
946,持田茜（しじみ）,https://pics.javhoo.net/2016/02/oh_a.jpg,12/12/1985,156,E,85,59,86,東京都,"散歩,写真を撮ること,お菓子作り"
949,桜みちる,https://pics.javhoo.net/2016/02/22h_a.jpg,13/4/1976,167,F,94,58,82,,"AV鑑賞,裁縫"
955,美咲かんな,https://pics.javhoo.net/2016/02/nsy_a.jpg,3/7/1994,158,E,85,58,88,,
958,糸矢めい,https://pics.javhoo.net/2016/02/1w0_a.jpg,16/9/1983,156,B,80,57,84,神奈川県,"ショッピング,お菓子作り"
959,葵ぶるま,https://pics.javhoo.net/2016/02/5u9_a.jpg,17/12/1989,152,G,92,61,86,埼玉県,"TVゲーム,ピアノ"
962,渡部准,https://pics.javhoo.net/2016/02/1f8_a.jpg,1/1/1987,150,H,98,60,88,,
963,南原香織,https://pics.javhoo.net/2016/02/13n_a.jpg,2/7/1975,165,D,83,63,88,,"書道,アロマアドバイザー"
964,あいだゆあ,https://pics.javhoo.net/2016/02/wp_a.jpg,12/8/1984,157,E,88,57,87,愛知県,"テニス,油絵"
965,紅月ルナ,https://pics.javhoo.net/2016/02/13t_a.jpg,4/6/1984,161,E,88,59,86,東京都,"柔軟体操,カラオケ"
966,松下ゆうか（愛乃彩音，藤咲ゆうか）,https://pics.javhoo.net/2016/02/1ax_a.jpg,4/1/1982,155,D,88,60,86,神奈川県,"お酒,水泳"
975,藍沢潤,https://pics.javhoo.net/2016/02/mut_a.jpg,17/11/1994,154,D,84,59,83,神奈川県,サッカー観戦/テニス
979,水野碧,https://pics.javhoo.net/2016/02/2w4_a.jpg,12/12/1990,157,D,82,59,84,埼玉県,
982,宮崎愛莉,https://pics.javhoo.net/2016/02/na3_a.jpg,17/6/1991,169,G,89,58,90,東京都,"映画鑑賞,料理,水泳"
988,須真杏里（須真杏理）,https://pics.javhoo.net/2016/02/2i4_a.jpg,23/12/1986,162,E,91,60,88,東京都,"岩盤浴,ジム,料理"
989,風間萌衣,https://pics.javhoo.net/2016/02/n3q_a.jpg,1/7/1993,160,E,84,58,90,,カラオケ
992,木南日菜,https://pics.javhoo.net/2016/02/nu5_a.jpg,17/11/1995,158,H,95,58,85,東京都,"ネイル,料理"
993,酒井ももか,https://pics.javhoo.net/2016/02/mbp_a.jpg,25/7/1993,152,F,84,56,81,鳥取県,買い物
995,早乙女ルイ,https://pics.javhoo.net/2016/02/1zi_a.jpg,26/6/1988,153,D,85,57,82,東京都,ディズニーランドに行くこと
996,灘ジュン,https://pics.javhoo.net/2016/02/j9_a.jpg,8/10/1982,158,C,85,58,86,東京都,"ショッピング,スキューバダイビング"
1002,桃谷エリカ,https://pics.javhoo.net/2016/02/mk0_a.jpg,15/6/1994,165,C,84,56,82,東京都,ヨガ
1003,月城ルネ,https://pics.javhoo.net/2016/02/7up_a.jpg,4/11/1988,157,F,86,59,85,神奈川県,ショッピング
1004,橋本麻耶,https://pics.javhoo.net/2016/02/nct_a.jpg,10/10/1994,155,C,83,58,84,,美容グッズ集め
1010,有沢りさ,https://pics.javhoo.net/2016/02/2f6_a.jpg,17/12/1986,161,I,101,60,90,長野県,"料理,メイク"
1013,上城りおな,https://pics.javhoo.net/2016/02/9qa_a.jpg,12/8/1994,144,F,90,60,86,神奈川県,アニメ
1018,菜月綾（水来亜矢）,https://pics.javhoo.net/2016/02/3m0_a.jpg,16/12/1982,158,E,88,60,89,東京都,"ドライブ,ショッピング,スノーボード,料理"
1021,堀咲りあ,https://pics.javhoo.net/2016/02/7gw_a.jpg,12/12/1992,165,E,85,58,89,京都府,"料理,ネイル"
1022,麻美ゆま,https://pics.javhoo.net/2016/02/2mt_a.jpg,24/3/1987,158,H,96,58,88,東京都,"香水集め,英会話,ピアノ"
1023,星ありす,https://pics.javhoo.net/2016/02/k1_a.jpg,12/9/1983,162,H,98,58,88,青森県,"おかし作り,スポーツ観戦,映画鑑賞"
1029,大塚まゆ,https://pics.javhoo.net/2016/02/8uy_a.jpg,26/6/1988,150,F,98,63,87,,音楽鑑賞
1032,長瀬あおい,https://pics.javhoo.net/2016/02/lsu_a.jpg,19/5/1994,165,G,95,62,89,,どこでもずーっと眠れます
1033,愛実（秋川ルイ）,https://pics.javhoo.net/2016/02/53x_a.jpg,28/8/1988,155,J,103,60,88,大阪府,
1035,彩佳リリス（藤崎クロエ）,https://pics.javhoo.net/2016/02/2ua_a.jpg,12/12/1990,168,H,98,58,93,東京都,ネイル
1041,徳井唯,https://pics.javhoo.net/2016/02/15s_a.jpg,10/10/1975,160,E,95,63,90,東京都,
1047,加藤なお,https://pics.javhoo.net/2016/02/6eh_a.jpg,20/9/1973,158,D,87,61,87,東京都,料理
1048,美緒みくる,https://pics.javhoo.net/2016/02/2ui_a.jpg,5/5/1992,155,G,92,60,85,東京都,料理/読書
1050,鏡麗子,https://pics.javhoo.net/2016/02/37_a.jpg,8/4/1970,160,C,84,60,87,兵庫県,"芸術鑑賞,洋裁,海外旅行"
1052,佐倉絆,https://pics.javhoo.net/2016/02/nep_a.jpg,30/5/1989,151,D,83,59,84,栃木県,料理
1054,美澄れな,https://pics.javhoo.net/2016/02/4se_a.jpg,6/6/1987,163,F,87,57,83,東京都,"サッカー観戦,歌"
1055,鈴香音色,https://pics.javhoo.net/2016/02/2h6_a.jpg,2/9/1988,155,J,103,66,92,東京都,
1057,沢口みき,https://pics.javhoo.net/2016/02/wo_a.jpg,1/9/1975,161,J,101,60,87,神奈川県,乗馬
1058,弓川彩乃,https://pics.javhoo.net/2016/02/5dr_a.jpg,24/1/1984,150,E,86,58,83,,絵を描くこと
1059,小泉麻由,https://pics.javhoo.net/2016/02/2vw_a.jpg,25/8/1982,162,J,107,61,88,東京都,"カラオケ,水泳,"
1063,松村優,https://pics.javhoo.net/2016/02/474_a.jpg,25/3/1984,158,D,87,58,88,東京都,ピアノ
1066,水樹心春,https://pics.javhoo.net/2016/02/lvn_a.jpg,6/4/1994,154,C,79,60,84,和歌山県,"健康と美容,絵を描くこと"
1069,綾瀬れん,https://pics.javhoo.net/2016/02/7nf_a.jpg,8/10/1990,158,H,92,55,83,東京都,バレーボール
1071,雪本芽衣,https://pics.javhoo.net/2016/02/893_a.jpg,3/3/1994,161,D,85,59,87,東京都,"バレーボール,トランペット,ダーツ"
1073,愛内希,https://pics.javhoo.net/2016/02/2q6_a.jpg,3/7/1992,162,C,80,57,83,埼玉県,"マンガ,ゲーム,映画鑑賞"
1075,藤宮櫻花（眞雪ゆん）,https://pics.javhoo.net/2016/02/yh_a.jpg,16/1/1981,158,G,95,60,87,山口県,"ドライブ,読書,ゲーム"
1076,白石優杞菜,https://pics.javhoo.net/2016/02/np4_a.jpg,4/11/1993,164,C,83,56,88,北海道,"ネイル,テニス"
1080,桜りお,https://pics.javhoo.net/2016/02/2d1_a.jpg,28/11/1988,161,C,85,59,87,鹿児島県,お酒
1081,辻さき,https://pics.javhoo.net/2016/02/54v_a.jpg,9/8/1988,160,G,90,53,83,青森県,旅行
1082,結夜,https://pics.javhoo.net/2016/02/839_a.jpg,22/11/1989,160,E,87,58,88,北海道,"ネイルアート,ファッション,お菓子作り,チアガール"
1084,香西咲,https://pics.javhoo.net/2016/02/7i6_a.jpg,30/3/1986,162,D,84,57,85,東京都,"旅行,スキューバダイビング,写真撮影"
1085,友崎亜希,https://pics.javhoo.net/2016/02/76_a.jpg,16/9/1969,153,H,100,58,83,秋田県,ドライブ
1086,北乃ちか,https://pics.javhoo.net/2016/02/83r_a.jpg,28/5/1994,153,I,101,61,91,東京都,"カラオケ,体を動かす事,バスケットボール"
1087,みひろ,https://pics.javhoo.net/2016/02/2kq_a.jpg,19/5/1982,153,B,82,59,84,新潟県,"ショッピング,身体のお手入れ"
1088,雫花,https://pics.javhoo.net/2016/02/9oo_a.jpg,3/1/1995,154,D,85,56,82,秋田県,"マンガ,お花,お琴"
1091,高井桃,https://pics.javhoo.net/2016/02/4cr_a.jpg,8/5/1982,154,G,87,58,83,茨城県,
1102,後藤リサ,https://pics.javhoo.net/2016/02/7pt_a.jpg,12/9/1987,153,C,85,58,86,東京都,"バレーボール,器械体操"
1103,国見りさ,https://pics.javhoo.net/2016/02/7wx_a.jpg,30/11/1975,162,C,83,58,88,大阪府,
1107,春風えみ,https://pics.javhoo.net/2016/02/2ky_a.jpg,7/7/1988,159,E,83,60,85,東京都,ドライブ
1110,咲田ありな,https://pics.javhoo.net/2016/02/8bs_a.jpg,27/3/1994,160,C,85,58,84,,せっけん集め/テニス/大食い
1122,なごみ,https://pics.javhoo.net/2016/02/nd0_a.jpg,19/6/1994,156,C,83,56,83,東京都,"ネイル,裁縫"
1125,あすかみみ,https://pics.javhoo.net/2016/02/216_a.jpg,18/4/1989,156,D,83,59,84,神奈川県,写真を撮ること
1126,立花みずき,https://pics.javhoo.net/2016/02/2e9_a.jpg,24/8/1973,162,F,88,60,88,,"ヨガ,お菓子作り"
1128,紅音ほたる（秋月杏奈）,https://pics.javhoo.net/2016/02/gg_a.jpg,25/10/1983,157,E,83,58,83,大阪府,クラシックバレエ
